"Address","lon","lat","nr_5km","dist_1","area_voronoi","eventDate"
"155 The Entrance Rd, Erina NSW 2250",151.3793547,-33.4382424,15,608.449141261786,0.000480158498607298,"2016-6-1"
"43 Macquarie Road, Cardiff NSW 2285",151.6578283,-32.9411475,31,815.05743289292,NA,"2016-6-1"
"295-297 Merrylands Road (Corner Windsor Street), Merrylands NSW 2160",150.9851817,-33.8353294,56,627.326606686776,0.000135150899999816,"2016-6-1"
"87-89 Bradley St, Guyra NSW 2365",151.6722709,-30.2172781,3,1291.86811783395,0.0850907495210009,"2016-6-1"
"Parkes Road, Forbes NSW 2871",148.0198154,-33.3706051,7,1183.81620040174,0.0366984205804983,"2016-6-1"
"132 Allambie road, Allambie Heights NSW 2100",151.2496733,-33.7650913,28,1470.90109982743,0.000647933483000363,"2016-6-1"
"236-240 Georges Rive, Croydon Park NSW 2133",151.1052933,-33.8964106,77,200.03897973343,7.21079799997196e-05,"2016-6-1"
"229 Woodville Rd Cnr Lackey St, Merrylands NSW 2160",150.998349,-33.845478,55,327.243425177364,7.09689335000012e-05,"2016-6-1"
"278 Sandgate Road, Shortland NSW 2307",151.6952094,-32.8874441,27,144.117600906867,0.0002146834614999,"2016-6-1"
"321 Gardeners Rd, Rosebery NSW 2018",151.2060166,-33.9229812,56,335.814858991931,0.000134507718000016,"2016-6-1"
"287-295 Victoria Rd Cnr Stansell Rd, Gladesville NSW 2111",151.1268594,-33.8285504,42,792.201553110399,0.000298612775000007,"2016-6-1"
"100 Hastings River Dr, Port Macquarie NSW 2444",152.8824763,-31.4291012,7,1244.04914263914,0.0053440359005009,"2016-6-1"
"1344 Princes Highway, Heathcote NSW 2233",151.0071053,-34.0884651,5,74.9415702011553,0.00176823357658968,"2016-6-1"
"641 King Georges Rd Cnr Percival St, Penshurst NSW 2222",151.0892215,-33.9598182,61,391.194274109644,7.68067559999064e-05,"2016-6-1"
"334-336 Parramatta Rd, Homebush NSW 2140",151.0681389,-33.8581667,39,859.946656644673,0.00028301916200045,"2016-6-1"
"121 Victoria Rd Cnr Wellington St, Rozelle NSW 2039",151.1684539,-33.8625658,46,59.0660806148249,3.0898396999897e-05,"2016-6-1"
"797 Pennant Hills Rd, Carlingford NSW 2118",151.0516535,-33.7758099,28,142.633859846258,8.3070042000028e-05,"2016-6-1"
"164 Mona Vale Rd, St Ives NSW 2075",151.1570708,-33.7307893,16,64.148438097596,0.000146625443500013,"2016-6-1"
"1-3 Penrhyn Rd, Banksmeadow NSW 2019",151.2169409,-33.9644296,19,1373.3441826661,NA,"2016-6-1"
"1403 Princes Hwy, Heathcote NSW 2233",151.0037378,-34.0905951,5,390.392385289341,0.00693375074892196,"2016-6-1"
"21 Barsden St Cnr Cawdor Rd, Camden NSW 2570",150.6914516,-34.0581183,8,803.164694016818,0.00499922551050059,"2016-6-1"
"Pacific Hwy, Macksville NSW 2447",152.92012,-30.7244026,3,1282.65019010744,0.0249997520115004,"2016-6-1"
"146-148 Coogee Bay Rd, Coogee NSW 2034",151.2517478,-33.9198932,35,892.942780509711,NA,"2016-6-1"
"187 Wilson Road, Green Valley NSW 2168",150.8677334,-33.9074149,32,559.390418099479,0.000205032865999953,"2016-6-1"
"197 Princes Hwy, Ulladulla NSW 2539",150.4711849,-35.3661842,6,391.921948485959,NA,"2016-6-1"
"66 Parker Street (Cnr Copeland St), Penrith NSW 2747",150.7126403,-33.7549137,21,750.214240361144,0.000193406086000091,"2016-6-1"
"2 Rawson Road, GRANVILLE NSW 2142",151.0088363,-33.8636347,61,734.690783550629,0.000138801019500051,"2016-6-1"
"30 Bridge St, Epping NSW 2121",151.0797567,-33.7747403,38,2290.92311371119,0.000944452357499697,"2016-6-1"
"230 Shellharbour Rd, Warilla NSW 2528",150.8592904,-34.5570026,11,268.946516595427,0.000228885675999952,"2016-6-1"
"400 Lane Cove Road, North Ryde NSW 2113",151.1284429,-33.7850497,34,749.549578547425,0.000335633084999913,"2016-6-1"
"Lot 6 Princes Highway, Tomerong NSW 2540",150.5764997,-35.0500748,2,4597.86717664987,0.00933129020699982,"2016-6-1"
"1-7 Buchanan St, Murwillumbah NSW 2484",153.4093121,-28.3268979,8,117.179487721929,0.000225122657499184,"2016-6-1"
"75-77 King St Cnr Hoskins St, Warrawong NSW 2502",150.888815,-34.4903812,14,750.905721653278,0.00075947584899972,"2016-6-1"
"22 Treelands Dr, Yamba NSW 2464",153.3280129,-29.4270834,6,1475.03798654493,0.00703712699283407,"2016-6-1"
"656 The Entrance Rd, Wamberal NSW 2260",151.4375863,-33.4232852,4,1909.94831533351,0.00128341568752061,"2016-6-1"
"86 Pittwater Rd, Manly NSW 2095",151.285802,-33.7930688,18,315.729569457838,NA,"2016-6-1"
"342 Kanahooka Rd, Brownsville NSW 2530",150.8065126,-34.4859248,7,1380.23878753037,0.00368074056999943,"2016-6-1"
"1 Bay Street, Port Macquarie NSW 2444",152.8953403,-31.4270481,8,1031.99552968944,0.00476934567049802,"2016-6-1"
"243 Pennant Hills Road, Carlingford NSW 2118",151.0456304,-33.7829195,30,290.320320787484,0.000113283818500221,"2016-6-1"
"Lot 122 Dunheved Road, Werrington NSW 2747",150.7430506,-33.7467908,22,396.247864588394,0.000507447533500293,"2016-6-1"
"251 The Horsley Drive, Fairfield NSW 2165",150.9627967,-33.8713727,62,781.941271903791,0.00017023385000001,"2016-6-1"
"359 Pacific Highway, North Wyong NSW 2259",151.4427625,-33.2699812,16,1348.89243228517,0.0017485204070002,"2016-6-1"
"127 Great Western Highway (Corner Morley Avenue), Kingswood NSW 2747",150.726562,-33.7598725,23,196.534864802489,0.00017105771649997,"2016-6-1"
"15-19 Aspen Street, Penrith South NSW 2750",150.7107235,-33.7772772,20,1344.93295057367,0.00216660467050036,"2016-6-1"
"271A Victoria Road, Drummoyne NSW 2047",151.1515132,-33.8472151,40,1190.9402722155,0.000300215978999828,"2016-6-1"
"588 High Street, Penrith NSW 2751",150.6910665,-33.752464,22,1071.97003960008,0.000205876105499931,"2016-6-1"
"98 Kurrajong Avenue, Leeton NSW 2705",146.4089547,-34.5548039,5,133.064270141149,0.00477244659000069,"2016-6-1"
"37 Shellharbour Road, Lake Illawarra NSW 2528",150.8628794,-34.5450557,11,139.339213210969,0.000146280018999815,"2016-6-1"
"25-27 Unumgar Street, Woodenbong NSW 2476",152.6119202,-28.3892441,2,144.393196693312,0.050801692124899,"2016-6-1"
"29 Lord St, Port Macquarie NSW 2444",152.9170021,-31.4332543,9,1575.96506400413,0.00495246615147575,"2016-6-1"
"3-5 Windsor Rd, Kellyville NSW 2155",150.949569,-33.7098399,10,735.587491170843,0.000411662277499601,"2016-6-1"
"34 Links Ave, East Ballina NSW 2478",153.5830909,-28.8504697,7,44.0836302349251,0.00385369695442912,"2016-6-1"
"3723 Sturt Hwy, Gumly Gumly NSW 2652",147.4432111,-35.1358026,4,75.8475088686236,0.00672603646650102,"2016-6-1"
"603 Pacific Hwy, Mount Colah NSW 2079",151.1152181,-33.6703682,6,1700.9796178598,0.00205807361700039,"2016-6-1"
"191-195 Lyons Rd, Drummoyne NSW 2047",151.1460365,-33.8569905,46,1196.895492239,0.000307309848999975,"2016-6-1"
"116 Victoria Rd, Gladesville NSW 2111",151.1278707,-33.8356425,47,792.201553110399,0.000427459505999966,"2016-6-1"
"60-64 Windsor Parade, Dubbo NSW 2830",148.6313582,-32.2541007,14,203.551342470815,0.042443904255002,"2016-6-1"
"35 William Street, Bathurst NSW 2795",149.5829172,-33.4161438,12,138.474901642164,0.000597323547500682,"2016-6-1"
"Corner Shellharbour & Wattle Roads, Shellharbour NSW 2529",150.8687693,-34.578892,10,1758.6001754902,0.00410734281534815,"2016-6-1"
"2 - 4 Peterborough Avenue, Lake Illawarra NSW 2528",150.8636236,-34.5438601,11,149.188713799623,0.0005940087468448,"2016-6-1"
"66 Memorial Avenue, Woy Woy NSW 2256",151.3314559,-33.5070183,9,1338.98690757851,0.000896351632000054,"2016-6-1"
"185 Pitt Street (Cnr O'Neil St), Merrylands NSW 2160",150.9917832,-33.8340497,51,627.326606686776,0.00011739657500002,"2016-6-1"
"4 Lake Street, Windale NSW 2306",151.6831184,-32.99252,26,1034.87649635262,NA,"2016-6-1"
"59 The Crescent, Toongabbie NSW 2146",150.930009,-33.796242,37,837.678296488716,0.000371091491000071,"2016-6-1"
"574 Great Western Hwy, Werrington NSW 2747",150.7568748,-33.7680706,19,139.702118055622,0.000540391598499715,"2016-6-1"
"93-99 Addison Road, Marrickville NSW 2204",151.1645486,-33.9024308,71,387.700493310781,8.82677565000826e-05,"2016-6-1"
"New Lake Entrance Road (Shellharbour City Centre), Shellharbour NSW 2529",150.8309923,-34.5637313,18,1068.6671649731,0.000734092418500754,"2016-6-1"
"43-57 Shellharbour Rd (Warilla Grove Shopping Centre), Warilla NSW 2528",150.8624148,-34.5462515,11,139.339213210969,0.000293218555000079,"2016-6-1"
"14456 Newell Highway, Edgeroi NSW 2390",149.7997641,-30.1137781,1,20474.2612231324,0.130292680627,"2016-6-1"
"1609 Ocean Drive, Lake Cathie NSW 2445",152.8543807,-31.5529134,2,4430.4812783109,0.00815823003443291,"2016-6-1"
"115 Mann Street, Nambucca Heads NSW 2448",152.9886673,-30.6394311,2,1440.80395727745,0.00979102578543191,"2016-6-1"
"78 Great Western Hwy Cnr Ross St, Glenbrook NSW 2773",150.6214483,-33.7653915,9,2151.02682559743,0.00428697280849995,"2016-6-1"
"Barrier Highway, Cobar NSW 2835",145.8270441,-31.496806,4,735.879965329834,1.84137841648848,"2016-6-1"
"1715 Yass Valley Way, Yass NSW 2582",148.8825199,-34.8069633,1,5064.70072185886,0.103821671781001,"2016-6-1"
"104 Great Western Highway & Bennett Road, Colyton NSW 2760",150.7282045,-33.7609939,24,196.534864802489,0.00041813353399997,"2016-6-1"
"Lot 16 - 25 Great Western Highway, Eastern Creek NSW 2766",150.8416877,-33.785672,18,1152.03344264058,0.000553330861999937,"2016-6-1"
"12-14 Bolwarra Rd, Port Macquarie NSW 2444",152.8868569,-31.4505533,9,2144.8209233247,0.00373224515899991,"2016-6-1"
"Princes Hwy Cnr Deering St, Ulladulla NSW 2539",150.4741047,-35.3580202,6,553.994767405545,NA,"2016-6-1"
"360 Armidale Rd, East Tamworth NSW 2340",150.9613663,-31.1140768,18,2312.52407961874,0.00184564521900022,"2016-6-1"
"244-248 Windang Rd, Windang NSW 2528",150.8692034,-34.5274666,8,1889.32789956668,0.0019144546211899,"2016-6-1"
"214 The Entrance Road, Erina NSW 2250",151.3879072,-33.4349397,12,273.068289313334,NA,"2016-6-1"
"1042 Great Western Highway, Minchinbury NSW 2770",150.8286741,-33.7822092,17,126.212124369338,6.37480359998158e-05,"2016-6-1"
"276 Miller Road, Villawood NSW 2144",150.9920889,-33.8876146,58,949.613458058484,0.000205138555999813,"2016-6-1"
"53 Sydney Rd, Goulburn NSW 2580",149.7503468,-34.7488132,15,1640.06828482387,0.0266274539839988,"2016-6-1"
"1077 Botany Road, Mascot NSW 2020",151.1952106,-33.9283863,53,501.233130322394,5.62751889998968e-05,"2016-6-1"
"21-23 Cumberland Rd, Ingleburn NSW 2565",150.8712543,-33.9970085,24,683.472809344146,0.00012056257249991,"2016-6-1"
"1766 Horsley Drive, Horsley Park NSW 2175",150.8536228,-33.8420055,10,964.206877782375,0.00120713523099986,"2016-6-1"
"Lot 3 Great Western Highway (Cnr John Hines Ave), Minchinbury NSW 2770",150.8296732,-33.782983,16,126.212124369338,0.000197960131500301,"2016-6-1"
"Church St Cnr Meade St, Glen Innes NSW 2370",151.7379861,-29.7383021,6,95.9484074228849,1.10493649999843e-05,"2016-6-1"
"141-151 Hume Hwy Cnr Chadderton St, Lansvale NSW 2166",150.956926,-33.8948938,56,122.57696293365,4.0193676999856e-05,"2016-6-1"
"96 Hoxton Park Rd, Lurnea NSW 2170",150.9060396,-33.9276361,44,438.793736677524,0.000145756985500037,"2016-6-1"
"265-267 Lake Albert Rd, Kooringal NSW 2650",147.3755366,-35.1407736,20,1651.4723814298,0.000607024898999915,"2016-6-1"
"309 Victoria Rd, Rydalmere NSW 2116",151.0371167,-33.8119597,45,485.068449457676,0.000249829589999835,"2016-6-1"
"109 Gunnedah Rd, Tamworth NSW 2340",150.895551,-31.0973191,20,985.370199546743,0.00755445356600044,"2016-6-1"
"125 O'riordan St, Mascot NSW 2020",151.1912026,-33.9230958,55,694.054250901517,0.000194562555000135,"2016-6-1"
"Burns Bay Road, Lane Cove NSW 2066",151.1501583,-33.8250795,40,895.619709855947,0.000230966196499951,"2016-6-1"
"83 Mustang Dr, Rutherford NSW 2320",151.4983689,-32.7048727,7,926.070214749483,0.00920822296100144,"2016-6-1"
"341 Princes Hwy, Bomaderry NSW 2541",150.5947596,-34.8456517,10,566.416819096924,0.000186211515500012,"2016-6-1"
"229 Wentworth Avenue, Pendle Hill NSW 2145",150.9559549,-33.8002502,42,248.324574211342,5.63897560001432e-05,"2016-6-1"
"26 Mitchell St, Eden NSW 2551",149.9029367,-37.0636943,4,139.701350869321,0.000413089425499553,"2016-6-1"
"3 Williamtown Dr, Williamtown NSW 2318",151.8432252,-32.8116899,2,688.629489407793,NA,"2016-6-1"
"154-160 Parramatta Road & Corner Bold Street, Granville NSW 2142",151.0819655,-33.8642094,49,584.495290584174,0.000164293471999957,"2016-6-1"
"36A Great Western Hwy Cnr Mt York R, Mount Victoria NSW 2786",150.2465874,-33.5844748,1,6529.24176294882,0.0383423531884999,"2016-6-1"
"Cnr The Horsley Dr & Mcilwraith St, Wetherill Park NSW 2164",150.8903699,-33.852561,24,867.892176989766,0.000311002700500025,"2016-6-1"
"44 Sharp St Cnr Barron St, Cooma NSW 2630",149.130404,-36.233496,9,96.4451416387772,8.15517200003797e-06,"2016-6-1"
"54 Byron Street, Bangalow NSW 2479",153.5256665,-28.6864358,2,488.131334233212,0.00460960622999994,"2016-6-1"
"114-116 Church St, Mudgee NSW 2850",149.5876199,-32.5942803,9,125.028947280433,0.00675512887350034,"2016-6-1"
"155-157 Princes Highway, Ulladulla NSW 2539",150.4519465,-35.335122,8,529.2494322946,0.00189321362550032,"2016-6-1"
"72 Thorney Road, Fairfield West NSW 2165",150.9241641,-33.8736135,53,1136.47215559081,0.000265556509000283,"2016-6-1"
"602-606 Great Western Hwy, Pendle Hill NSW 2145",150.942036,-33.8083237,40,1118.2523162858,0.00026173634499987,"2016-6-1"
"2355 Camden Valley Way (Corner Beech Road), Casula NSW 2170",150.8847105,-33.9576135,29,531.120007962631,0.000151611361999843,"2016-6-1"
"1962 Camden Valley Way, Edmondson Park NSW 2171",150.8576556,-33.9540165,28,2089.3888141188,0.00065218132899965,"2016-6-1"
"488 Old South Head Rd Cnr Albemarle, Rose Bay NSW 2029",151.2723583,-33.8748078,15,599.912444811579,0.000150492312499968,"2016-6-1"
"90 Princes Highway, Milton NSW 2538",150.4371123,-35.3170868,4,512.559940667407,0.00151391220350159,"2016-6-1"
"236 Morrison Road, Putney NSW 2112",151.1084045,-33.8238745,35,1785.4077812842,0.000444710493500061,"2016-6-1"
"153 Forest Way, Belrose NSW 2085",151.2212191,-33.734749,13,1266.19855411904,0.00288060716349986,"2016-6-1"
"M4 Motorway Eastbound, Eastern Creek NSW 2766",150.8859626,-33.8016005,22,457.367012636335,0.000347835662999998,"2016-6-1"
"M4 Motorway Westbound, Eastern Creek NSW 2766",150.8811129,-33.8023821,22,457.367012636335,0.000433857622999822,"2016-6-1"
"87-91 Roberts Rd Cnr Moondo St, Greenacre NSW 2190",151.0648619,-33.9046147,62,506.02444143067,6.98704709999671e-05,"2016-6-1"
"179 Parramatta Road, Auburn NSW 2144",151.0359975,-33.8410797,50,1058.45400920456,0.000288398393500086,"2016-6-1"
"340 Great Western Highway, Wentworth Falls NSW 2782",150.3601156,-33.7113143,3,4036.76674884238,0.0169064166365036,"2016-6-1"
"199 Great Western Highway, Katoomba NSW 2780",150.3168687,-33.7070468,4,940.281611060397,0.00482900515799819,"2016-6-1"
"198 Great Western Highway, Hazelbrook NSW 2779",150.4519926,-33.7210055,2,2407.81725858664,0.0147433191420024,"2016-6-1"
"129 River St Cnr Woodburn St, Woodburn NSW 2472",153.3409495,-29.0719877,1,5847.55801522699,0.0324636914809984,"2016-6-1"
"240 Maitland Rd, Islington NSW 2296",151.7457473,-32.9113364,29,124.326181489475,5.36186924999563e-05,"2016-6-1"
"144 Wentworth Street, Port Kembla NSW 2505",150.9049148,-34.4838641,10,114.350661719622,0.000787800046692726,"2016-6-1"
"67 Orange Grove Road, Liverpool NSW 2170",150.9178992,-33.9070501,55,623.608834221488,0.000121161098500024,"2016-6-1"
"30-34 Princes Highway, Fairy Meadow NSW 2519",150.8941063,-34.3892431,24,546.740672857994,0.000117055210999906,"2016-6-1"
"39 Vernon Street, Woollahra NSW 2025",151.2474703,-33.889913,39,637.789987033857,0.000242520310499899,"2016-6-1"
"1/1 Craft Close, Toormina NSW 2452",153.0920772,-30.3416444,6,1202.16295517213,0.000391968739499985,"2016-6-1"
"332-336 Shellharbour Rd, Barrack Heights NSW 2528",150.8597784,-34.5648919,11,607.395802044704,0.000388110337999854,"2016-6-1"
"442A Punchbowl Road, Belmore NSW 2192",151.0769699,-33.9079424,64,498.821397136436,7.52537684999834e-05,"2016-6-1"
"1 Illabo Road, Junee NSW 2663",147.5853878,-34.8588372,3,963.48925324497,0.0682194592395004,"2016-6-1"
"Newell Highway, Tomingley NSW 2869",148.2788946,-32.5224265,1,24077.7823915636,0.123114549676499,"2016-6-1"
"209 Pittwater Road, Manly NSW 2095",151.2840945,-33.7874041,19,332.865008892636,NA,"2016-6-1"
"253 Princes Hwy, Albion Park Rail NSW 2527",150.8033533,-34.5676154,13,102.887980164441,0.000347698059000615,"2016-6-1"
"46 Albert Street, Freshwater NSW 2096",151.2869189,-33.7773132,20,874.816087651247,NA,"2016-6-1"
"20 Waratah Street, Bendalong NSW 2539",150.5317491,-35.246506,1,10880.5492387702,NA,"2016-6-1"
"9 Flinders St, Wollongong North NSW 2500",150.8928842,-34.4150183,23,743.715656634708,NA,"2016-6-1"
"29 President Ave, Kogarah NSW 2217",151.1411846,-33.9650876,48,349.559201104452,7.99963010000257e-05,"2016-6-1"
"211-213 Anzac Parade, Kensington NSW 2033",151.225127,-33.9144578,51,507.357768460465,7.50720304999518e-05,"2016-6-1"
"425 Crown Street, Wollongong West NSW 2500",150.8798847,-34.426422,25,220.355524403317,NA,"2016-6-1"
"313 Great Western Hwy, South Wentworthville NSW 2145",150.9718311,-33.8163788,45,1328.26600463379,0.000281997010500194,"2016-6-1"
"560-562 Victoria Rd Cnr Lawson St, Ermington NSW 2115",151.0547996,-33.8139726,38,1206.160582066,0.000280043507499975,"2016-6-1"
"793-797 Pittwater Rd, Dee Why NSW 2099",151.2920603,-33.7456837,22,422.210357290696,0.000333164280934213,"2016-6-1"
"Smithfield Rd Cnr Elizabeth Dr, Bonnyrigg NSW 2177",150.8818606,-33.8876829,36,647.445924603584,0.000291722738000171,"2016-6-1"
"369-375 Concord Rd, Concord West NSW 2138",151.0888755,-33.8411078,39,2063.21622614792,0.000677691553499704,"2016-6-1"
"133 Wyndham St Cnr Mcevoy St, Alexandria NSW 2015",151.2000581,-33.9020539,58,572.718640751742,0.000109258930500064,"2016-6-1"
"59-61 Pacific Hwy Cnr Unwin Rd, Waitara NSW 2077",151.1023535,-33.7106584,19,485.286413773977,0.000237348178000234,"2016-6-1"
"118 Old South Head Rd, Woollahra NSW 2025",151.2553451,-33.8896323,35,629.029536297054,0.000150537299000172,"2016-6-1"
"176 Warringah Rd, BEACON HILL NSW 2100",151.2602279,-33.7538143,27,511.626491026735,0.000267545741999877,"2016-6-1"
"404-410 Liverpool Rd, Croydon NSW 2132",151.115727,-33.8884736,66,71.0891208171642,5.39450054999536e-05,"2016-6-1"
"68 Jindabyne Rd, Berridale NSW 2628",148.8270154,-36.3653974,1,19003.5931345877,0.13102263021751,"2016-6-1"
"222 Tongarra Rd Cnr Calderwood St, Albion Park NSW 2527",150.7645618,-34.5713116,10,1111.86757458611,0.0136717175600013,"2016-6-1"
"2600 The Lakesway, Bungwahl NSW 2423",152.4444704,-32.3871481,1,8214.44241574802,0.0240660692435975,"2016-6-1"
"775 Princes Hwy, Tempe NSW 2044",151.1596833,-33.925351,65,919.413423630968,0.000229147937999875,"2016-6-1"
"26 Enmore Rd, Newtown NSW 2042",151.1770483,-33.8984924,65,491.423112952473,8.55287794999952e-05,"2016-6-1"
"12-14 Berowra Waters Rd, Berowra NSW 2081",151.150554,-33.6233814,5,444.900193225259,0.00632448831850047,"2016-6-1"
"95 Elizabeth Drive (Corner Park Road), Liverpool NSW 2170",150.9160168,-33.9182506,46,255.569927990105,4.11245480000185e-05,"2016-6-1"
"552 Pennant Hills Road, West Pennant Hills NSW 2125",151.0507795,-33.7468476,23,1242.21208597434,0.00037560223849981,"2016-6-1"
"147 Cary St, Toronto NSW 2283",151.5927672,-33.0128966,8,113.42793417924,0.00156957433100032,"2016-6-1"
"30-40 Alfred Rd, Chipping Norton NSW 2170",150.9648376,-33.924531,44,1031.98482703088,0.000366819203500064,"2016-6-1"
"1 Gregory Hills Drive, Gledswood Hills NSW 2557",150.7630278,-34.0199265,10,1550.6812717858,0.002729713306,"2016-6-1"
"271 Camden Valley Way, NARELLAN NSW 2567",150.7307572,-34.0415946,12,33.9278632136994,0.00176388663049884,"2016-6-1"
"477 Pacific Highway, Artarmon NSW 2064",151.1774287,-33.8105211,32,175.343441106522,6.36087905000129e-05,"2016-6-1"
"320 Lane Cove Road, North Ryde NSW 2113",151.1201707,-33.7923494,36,394.933902779,5.39911600000341e-05,"2016-6-1"
"22-26 Pearl Street, Kingscliff NSW 2487",153.5747183,-28.2562385,3,2200.63192049028,NA,"2016-6-1"
"51 Bondi Rd Cnr Park Rd, Bondi NSW 2026",151.260139,-33.8936544,33,434.752412495812,5.36599299029572e-05,"2016-6-1"
"98-100 Windsor Rd Cnr Lombard Rd, Northmead NSW 2152",150.9948813,-33.7876976,39,639.850376870217,0.000197534786999962,"2016-6-1"
"321 Old South Head Rd, North Bondi NSW 2026",151.2685566,-33.8846533,21,1137.17324173186,0.000677472380622391,"2016-6-1"
"363 Mona Vale Rd, St Ives North NSW 2075",151.1734779,-33.71687,12,1417.82613208915,0.00241243314599972,"2016-6-1"
