"Address","lon","lat","area_voronoi","eventDate"
"86 Pittwater Rd, Manly NSW 2095",151.285802,-33.7930688,NA,"2016-6-1"
"342 Kanahooka Rd, Brownsville NSW 2530",150.8065126,-34.4859248,0.00368074056999943,"2016-6-1"
"1 Bay Street, Port Macquarie NSW 2444",152.8953403,-31.4270481,0.00476934567049802,"2016-6-1"
"243 Pennant Hills Road, Carlingford NSW 2118",151.0456304,-33.7829195,0.000113283818500221,"2016-6-1"
"Lot 122 Dunheved Road, Werrington NSW 2747",150.7430506,-33.7467908,0.000507447533500293,"2016-6-1"
"251 The Horsley Drive, Fairfield NSW 2165",150.9627967,-33.8713727,0.00017023385000001,"2016-6-1"
"359 Pacific Highway, North Wyong NSW 2259",151.4427625,-33.2699812,0.0017485204070002,"2016-6-1"
"127 Great Western Highway (Corner Morley Avenue), Kingswood NSW 2747",150.726562,-33.7598725,0.00017105771649997,"2016-6-1"
"15-19 Aspen Street, Penrith South NSW 2750",150.7107235,-33.7772772,0.00216660467050036,"2016-6-1"
"271A Victoria Road, Drummoyne NSW 2047",151.1515132,-33.8472151,0.000300215978999828,"2016-6-1"
"588 High Street, Penrith NSW 2751",150.6910665,-33.752464,0.000205876105499931,"2016-6-1"
"98 Kurrajong Avenue, Leeton NSW 2705",146.4089547,-34.5548039,0.00477244659000069,"2016-6-1"
"37 Shellharbour Road, Lake Illawarra NSW 2528",150.8628794,-34.5450557,0.000146280018999815,"2016-6-1"
"25-27 Unumgar Street, Woodenbong NSW 2476",152.6119202,-28.3892441,0.050801692124899,"2016-6-1"
"29 Lord St, Port Macquarie NSW 2444",152.9170021,-31.4332543,0.00495246615147575,"2016-6-1"
"3-5 Windsor Rd, Kellyville NSW 2155",150.949569,-33.7098399,0.000411662277499601,"2016-6-1"
"34 Links Ave, East Ballina NSW 2478",153.5830909,-28.8504697,0.00385369695442912,"2016-6-1"
"3723 Sturt Hwy, Gumly Gumly NSW 2652",147.4432111,-35.1358026,0.00672603646650102,"2016-6-1"
"603 Pacific Hwy, Mount Colah NSW 2079",151.1152181,-33.6703682,0.00205807361700039,"2016-6-1"
"191-195 Lyons Rd, Drummoyne NSW 2047",151.1460365,-33.8569905,0.000307309848999975,"2016-6-1"
"116 Victoria Rd, Gladesville NSW 2111",151.1278707,-33.8356425,0.000427459505999966,"2016-6-1"
"60-64 Windsor Parade, Dubbo NSW 2830",148.6313582,-32.2541007,0.042443904255002,"2016-6-1"
"35 William Street, Bathurst NSW 2795",149.5829172,-33.4161438,0.000597323547500682,"2016-6-1"
"Corner Shellharbour & Wattle Roads, Shellharbour NSW 2529",150.8687693,-34.578892,0.00410734281534815,"2016-6-1"
"2 - 4 Peterborough Avenue, Lake Illawarra NSW 2528",150.8636236,-34.5438601,0.0005940087468448,"2016-6-1"
"66 Memorial Avenue, Woy Woy NSW 2256",151.3314559,-33.5070183,0.000896351632000054,"2016-6-1"
"185 Pitt Street (Cnr O'Neil St), Merrylands NSW 2160",150.9917832,-33.8340497,0.00011739657500002,"2016-6-1"
"4 Lake Street, Windale NSW 2306",151.6831184,-32.99252,NA,"2016-6-1"
"59 The Crescent, Toongabbie NSW 2146",150.930009,-33.796242,0.000371091491000071,"2016-6-1"
"574 Great Western Hwy, Werrington NSW 2747",150.7568748,-33.7680706,0.000540391598499715,"2016-6-1"
"93-99 Addison Road, Marrickville NSW 2204",151.1645486,-33.9024308,8.82677565000826e-05,"2016-6-1"
"New Lake Entrance Road (Shellharbour City Centre), Shellharbour NSW 2529",150.8309923,-34.5637313,0.000734092418500754,"2016-6-1"
"43-57 Shellharbour Rd (Warilla Grove Shopping Centre), Warilla NSW 2528",150.8624148,-34.5462515,0.000293218555000079,"2016-6-1"
"14456 Newell Highway, Edgeroi NSW 2390",149.7997641,-30.1137781,0.130292680627,"2016-6-1"
"1609 Ocean Drive, Lake Cathie NSW 2445",152.8543807,-31.5529134,0.00815823003443291,"2016-6-1"
"115 Mann Street, Nambucca Heads NSW 2448",152.9886673,-30.6394311,0.00979102578543191,"2016-6-1"
"78 Great Western Hwy Cnr Ross St, Glenbrook NSW 2773",150.6214483,-33.7653915,0.00428697280849995,"2016-6-1"
"Barrier Highway, Cobar NSW 2835",145.8270441,-31.496806,1.84137841648848,"2016-6-1"
"1715 Yass Valley Way, Yass NSW 2582",148.8825199,-34.8069633,0.103821671781001,"2016-6-1"
"104 Great Western Highway & Bennett Road, Colyton NSW 2760",150.7282045,-33.7609939,0.00041813353399997,"2016-6-1"
"Lot 16 - 25 Great Western Highway, Eastern Creek NSW 2766",150.8416877,-33.785672,0.000553330861999937,"2016-6-1"
"12-14 Bolwarra Rd, Port Macquarie NSW 2444",152.8868569,-31.4505533,0.00373224515899991,"2016-6-1"
"Princes Hwy Cnr Deering St, Ulladulla NSW 2539",150.4741047,-35.3580202,NA,"2016-6-1"
"360 Armidale Rd, East Tamworth NSW 2340",150.9613663,-31.1140768,0.00184564521900022,"2016-6-1"
"244-248 Windang Rd, Windang NSW 2528",150.8692034,-34.5274666,0.0019144546211899,"2016-6-1"
"214 The Entrance Road, Erina NSW 2250",151.3879072,-33.4349397,NA,"2016-6-1"
"1042 Great Western Highway, Minchinbury NSW 2770",150.8286741,-33.7822092,6.37480359998158e-05,"2016-6-1"
"276 Miller Road, Villawood NSW 2144",150.9920889,-33.8876146,0.000205138555999813,"2016-6-1"
"53 Sydney Rd, Goulburn NSW 2580",149.7503468,-34.7488132,0.0266274539839988,"2016-6-1"
"1077 Botany Road, Mascot NSW 2020",151.1952106,-33.9283863,5.62751889998968e-05,"2016-6-1"
"21-23 Cumberland Rd, Ingleburn NSW 2565",150.8712543,-33.9970085,0.00012056257249991,"2016-6-1"
"1766 Horsley Drive, Horsley Park NSW 2175",150.8536228,-33.8420055,0.00120713523099986,"2016-6-1"
"Lot 3 Great Western Highway (Cnr John Hines Ave), Minchinbury NSW 2770",150.8296732,-33.782983,0.000197960131500301,"2016-6-1"
"Church St Cnr Meade St, Glen Innes NSW 2370",151.7379861,-29.7383021,1.10493649999843e-05,"2016-6-1"
"141-151 Hume Hwy Cnr Chadderton St, Lansvale NSW 2166",150.956926,-33.8948938,4.0193676999856e-05,"2016-6-1"
"96 Hoxton Park Rd, Lurnea NSW 2170",150.9060396,-33.9276361,0.000145756985500037,"2016-6-1"
"265-267 Lake Albert Rd, Kooringal NSW 2650",147.3755366,-35.1407736,0.000607024898999915,"2016-6-1"
"309 Victoria Rd, Rydalmere NSW 2116",151.0371167,-33.8119597,0.000249829589999835,"2016-6-1"
"109 Gunnedah Rd, Tamworth NSW 2340",150.895551,-31.0973191,0.00755445356600044,"2016-6-1"
"125 O'riordan St, Mascot NSW 2020",151.1912026,-33.9230958,0.000194562555000135,"2016-6-1"
"Burns Bay Road, Lane Cove NSW 2066",151.1501583,-33.8250795,0.000230966196499951,"2016-6-1"
"83 Mustang Dr, Rutherford NSW 2320",151.4983689,-32.7048727,0.00920822296100144,"2016-6-1"
"341 Princes Hwy, Bomaderry NSW 2541",150.5947596,-34.8456517,0.000186211515500012,"2016-6-1"
"229 Wentworth Avenue, Pendle Hill NSW 2145",150.9559549,-33.8002502,5.63897560001432e-05,"2016-6-1"
"26 Mitchell St, Eden NSW 2551",149.9029367,-37.0636943,0.000413089425499553,"2016-6-1"
"3 Williamtown Dr, Williamtown NSW 2318",151.8432252,-32.8116899,NA,"2016-6-1"
"154-160 Parramatta Road & Corner Bold Street, Granville NSW 2142",151.0819655,-33.8642094,0.000164293471999957,"2016-6-1"
"36A Great Western Hwy Cnr Mt York R, Mount Victoria NSW 2786",150.2465874,-33.5844748,0.0383423531884999,"2016-6-1"
"Cnr The Horsley Dr & Mcilwraith St, Wetherill Park NSW 2164",150.8903699,-33.852561,0.000311002700500025,"2016-6-1"
"44 Sharp St Cnr Barron St, Cooma NSW 2630",149.130404,-36.233496,8.15517200003797e-06,"2016-6-1"
"54 Byron Street, Bangalow NSW 2479",153.5256665,-28.6864358,0.00460960622999994,"2016-6-1"
"114-116 Church St, Mudgee NSW 2850",149.5876199,-32.5942803,0.00675512887350034,"2016-6-1"
"155-157 Princes Highway, Ulladulla NSW 2539",150.4519465,-35.335122,0.00189321362550032,"2016-6-1"
"72 Thorney Road, Fairfield West NSW 2165",150.9241641,-33.8736135,0.000265556509000283,"2016-6-1"
"602-606 Great Western Hwy, Pendle Hill NSW 2145",150.942036,-33.8083237,0.00026173634499987,"2016-6-1"
"2355 Camden Valley Way (Corner Beech Road), Casula NSW 2170",150.8847105,-33.9576135,0.000151611361999843,"2016-6-1"
"1962 Camden Valley Way, Edmondson Park NSW 2171",150.8576556,-33.9540165,0.00065218132899965,"2016-6-1"
"488 Old South Head Rd Cnr Albemarle, Rose Bay NSW 2029",151.2723583,-33.8748078,0.000150492312499968,"2016-6-1"
"90 Princes Highway, Milton NSW 2538",150.4371123,-35.3170868,0.00151391220350159,"2016-6-1"
"236 Morrison Road, Putney NSW 2112",151.1084045,-33.8238745,0.000444710493500061,"2016-6-1"
"153 Forest Way, Belrose NSW 2085",151.2212191,-33.734749,0.00288060716349986,"2016-6-1"
"M4 Motorway Eastbound, Eastern Creek NSW 2766",150.8859626,-33.8016005,0.000347835662999998,"2016-6-1"
"M4 Motorway Westbound, Eastern Creek NSW 2766",150.8811129,-33.8023821,0.000433857622999822,"2016-6-1"
"87-91 Roberts Rd Cnr Moondo St, Greenacre NSW 2190",151.0648619,-33.9046147,6.98704709999671e-05,"2016-6-1"
"179 Parramatta Road, Auburn NSW 2144",151.0359975,-33.8410797,0.000288398393500086,"2016-6-1"
"340 Great Western Highway, Wentworth Falls NSW 2782",150.3601156,-33.7113143,0.0169064166365036,"2016-6-1"
"199 Great Western Highway, Katoomba NSW 2780",150.3168687,-33.7070468,0.00482900515799819,"2016-6-1"
"198 Great Western Highway, Hazelbrook NSW 2779",150.4519926,-33.7210055,0.0147433191420024,"2016-6-1"
"129 River St Cnr Woodburn St, Woodburn NSW 2472",153.3409495,-29.0719877,0.0324636914809984,"2016-6-1"
"240 Maitland Rd, Islington NSW 2296",151.7457473,-32.9113364,5.36186924999563e-05,"2016-6-1"
"144 Wentworth Street, Port Kembla NSW 2505",150.9049148,-34.4838641,0.000787800046692726,"2016-6-1"
"67 Orange Grove Road, Liverpool NSW 2170",150.9178992,-33.9070501,0.000121161098500024,"2016-6-1"
"30-34 Princes Highway, Fairy Meadow NSW 2519",150.8941063,-34.3892431,0.000117055210999906,"2016-6-1"
"39 Vernon Street, Woollahra NSW 2025",151.2474703,-33.889913,0.000242520310499899,"2016-6-1"
"1/1 Craft Close, Toormina NSW 2452",153.0920772,-30.3416444,0.000391968739499985,"2016-6-1"
"332-336 Shellharbour Rd, Barrack Heights NSW 2528",150.8597784,-34.5648919,0.000388110337999854,"2016-6-1"
"442A Punchbowl Road, Belmore NSW 2192",151.0769699,-33.9079424,7.52537684999834e-05,"2016-6-1"
"1 Illabo Road, Junee NSW 2663",147.5853878,-34.8588372,0.0682194592395004,"2016-6-1"
"Newell Highway, Tomingley NSW 2869",148.2788946,-32.5224265,0.123114549676499,"2016-6-1"
"209 Pittwater Road, Manly NSW 2095",151.2840945,-33.7874041,NA,"2016-6-1"
"253 Princes Hwy, Albion Park Rail NSW 2527",150.8033533,-34.5676154,0.000347698059000615,"2016-6-1"
"46 Albert Street, Freshwater NSW 2096",151.2869189,-33.7773132,NA,"2016-6-1"
"20 Waratah Street, Bendalong NSW 2539",150.5317491,-35.246506,NA,"2016-6-1"
"9 Flinders St, Wollongong North NSW 2500",150.8928842,-34.4150183,NA,"2016-6-1"
"29 President Ave, Kogarah NSW 2217",151.1411846,-33.9650876,7.99963010000257e-05,"2016-6-1"
"211-213 Anzac Parade, Kensington NSW 2033",151.225127,-33.9144578,7.50720304999518e-05,"2016-6-1"
"425 Crown Street, Wollongong West NSW 2500",150.8798847,-34.426422,NA,"2016-6-1"
"313 Great Western Hwy, South Wentworthville NSW 2145",150.9718311,-33.8163788,0.000281997010500194,"2016-6-1"
"560-562 Victoria Rd Cnr Lawson St, Ermington NSW 2115",151.0547996,-33.8139726,0.000280043507499975,"2016-6-1"
"793-797 Pittwater Rd, Dee Why NSW 2099",151.2920603,-33.7456837,0.000333164280934213,"2016-6-1"
"Smithfield Rd Cnr Elizabeth Dr, Bonnyrigg NSW 2177",150.8818606,-33.8876829,0.000291722738000171,"2016-6-1"
"369-375 Concord Rd, Concord West NSW 2138",151.0888755,-33.8411078,0.000677691553499704,"2016-6-1"
"133 Wyndham St Cnr Mcevoy St, Alexandria NSW 2015",151.2000581,-33.9020539,0.000109258930500064,"2016-6-1"
"59-61 Pacific Hwy Cnr Unwin Rd, Waitara NSW 2077",151.1023535,-33.7106584,0.000237348178000234,"2016-6-1"
"118 Old South Head Rd, Woollahra NSW 2025",151.2553451,-33.8896323,0.000150537299000172,"2016-6-1"
"176 Warringah Rd, BEACON HILL NSW 2100",151.2602279,-33.7538143,0.000267545741999877,"2016-6-1"
"404-410 Liverpool Rd, Croydon NSW 2132",151.115727,-33.8884736,5.39450054999536e-05,"2016-6-1"
"68 Jindabyne Rd, Berridale NSW 2628",148.8270154,-36.3653974,0.13102263021751,"2016-6-1"
"222 Tongarra Rd Cnr Calderwood St, Albion Park NSW 2527",150.7645618,-34.5713116,0.0136717175600013,"2016-6-1"
"2600 The Lakesway, Bungwahl NSW 2423",152.4444704,-32.3871481,0.0240660692435975,"2016-6-1"
"775 Princes Hwy, Tempe NSW 2044",151.1596833,-33.925351,0.000229147937999875,"2016-6-1"
"26 Enmore Rd, Newtown NSW 2042",151.1770483,-33.8984924,8.55287794999952e-05,"2016-6-1"
"12-14 Berowra Waters Rd, Berowra NSW 2081",151.150554,-33.6233814,0.00632448831850047,"2016-6-1"
"95 Elizabeth Drive (Corner Park Road), Liverpool NSW 2170",150.9160168,-33.9182506,4.11245480000185e-05,"2016-6-1"
"552 Pennant Hills Road, West Pennant Hills NSW 2125",151.0507795,-33.7468476,0.00037560223849981,"2016-6-1"
"147 Cary St, Toronto NSW 2283",151.5927672,-33.0128966,0.00156957433100032,"2016-6-1"
"30-40 Alfred Rd, Chipping Norton NSW 2170",150.9648376,-33.924531,0.000366819203500064,"2016-6-1"
"1 Gregory Hills Drive, Gledswood Hills NSW 2557",150.7630278,-34.0199265,0.002729713306,"2016-6-1"
"271 Camden Valley Way, NARELLAN NSW 2567",150.7307572,-34.0415946,0.00176388663049884,"2016-6-1"
"477 Pacific Highway, Artarmon NSW 2064",151.1774287,-33.8105211,6.36087905000129e-05,"2016-6-1"
"320 Lane Cove Road, North Ryde NSW 2113",151.1201707,-33.7923494,5.39911600000341e-05,"2016-6-1"
"22-26 Pearl Street, Kingscliff NSW 2487",153.5747183,-28.2562385,NA,"2016-6-1"
"51 Bondi Rd Cnr Park Rd, Bondi NSW 2026",151.260139,-33.8936544,5.36599299029572e-05,"2016-6-1"
"98-100 Windsor Rd Cnr Lombard Rd, Northmead NSW 2152",150.9948813,-33.7876976,0.000197534786999962,"2016-6-1"
"321 Old South Head Rd, North Bondi NSW 2026",151.2685566,-33.8846533,0.000677472380622391,"2016-6-1"
"363 Mona Vale Rd, St Ives North NSW 2075",151.1734779,-33.71687,0.00241243314599972,"2016-6-1"
"740-742 Pittwater Rd, Brookvale NSW 2100",151.274532,-33.7614677,0.000142947259000077,"2016-6-1"
"115 Fairford Rd, Padstow NSW 2211",151.0341809,-33.9434142,0.000129504650499956,"2016-6-1"
"119 Bourke St Cnr Erskine St, Dubbo NSW 2830",148.6092238,-32.2433855,8.70776275000135e-05,"2016-6-1"
"13/3 Lancester St, Ingleburn NSW 2565",150.8677304,-33.9901729,6.44727205000669e-05,"2016-6-1"
"106 Milperra Rd, Revesby NSW 2212",151.0087156,-33.9356151,9.84408845000269e-05,"2016-6-1"
"18 Allandale St, Kearsley NSW 2325",151.3951061,-32.8586632,0.00782354425199911,"2016-6-1"
"494 Forest Road, Penshurst NSW 2222",151.0901314,-33.9632625,0.000129762248499934,"2016-6-1"
"Bungendore Rd, Queanbeyan NSW 2620",149.2452522,-35.3479701,0.00881381355049989,"2016-6-1"
"3 Angaphora Drive, Warabrook NSW 2304",151.7196105,-32.8866831,0.000178870502500002,"2016-6-1"
"100 Bonnyrigg Avenue, Bonnyrigg NSW 2177",150.8887568,-33.8866866,0.000130334492499972,"2016-6-1"
"5558 Old Northern Road, Wisemans Ferry NSW 2775",150.9858127,-33.3847285,0.0690336514844969,"2016-6-1"
"1233 Pacific Highway, Turramurra NSW 2074",151.131333,-33.7332003,0.000250323488499804,"2016-6-1"
"Olympic Hwy, Culcairn NSW 2660",147.0345558,-35.6820553,0.031133507697999,"2016-6-1"
"159 Mona Vale Rd (Cnr Putarri Av) (Clsd 16 Jun'16), St Ives NSW 2075",151.156309,-33.7326774,0.000359928459500213,"2016-6-1"
"65 Bowral Rd, Mittagong NSW 2575",150.4383185,-34.4525,0.000358221038500413,"2016-6-1"
"170 Fitzmaurice St, Wagga Wagga NSW 2650",147.3679066,-35.1028826,8.84328510000319e-05,"2016-6-1"
"2-6 Swan St, Bega NSW 2550",149.8381732,-36.6738789,0.000246152983999512,"2016-6-1"
"106 Princes Hwy (Cnr Tannery St), Unanderra NSW 2526",150.8451533,-34.4545829,0.000337697556500093,"2016-6-1"
"164 Warrimoo Avenue, St Ives Chase NSW 2075",151.1599269,-33.710941,0.00102346119200045,"2016-6-1"
"132 Maitland Road, Mayfield NSW 2304",151.7419818,-32.9017846,9.10356150000257e-05,"2016-6-1"
"412-416 Maitland Road & Frith Street, Mayfield West NSW 2304",151.7301889,-32.8930263,0.000103352611500121,"2016-6-1"
"101 Blaxcell St, GRANVILLE NSW 2142",151.0106548,-33.8426262,6.67119765000416e-05,"2016-6-1"
"60 Glenn Street, Belrose NSW 2085",151.2091309,-33.7400708,0.000828804395999853,"2016-6-1"
"33351 Newell Highway, Boggabilla NSW 2409",150.3546882,-28.6068856,0.119711463923543,"2016-6-1"
"1579 Pacific Highway (Corner Redleaf Avenue), Wahroonga NSW 2076",151.1168053,-33.7198371,0.000446331385500127,"2016-6-1"
"1408 Pacific Highway (Corner Duff Street), Turramurra NSW 2074",151.1264569,-33.7331262,0.00022972880500028,"2016-6-1"
"North Parade (Mt Druitt Market Place), Mount Druitt NSW 2770",150.8204224,-33.7692242,0.000278809741000137,"2016-6-1"
"Jersey Road (Plumpton Market Place), Plumpton NSW 2761",150.8356889,-33.7441208,0.000235500825999936,"2016-6-1"
"254a Richardson Street, Spring Farm NSW 2570",150.7297086,-34.0685207,0.00226386863850065,"2016-6-1"
"315 Auburn Street, Goulburn NSW 2580",149.7233715,-34.7493998,0.000250196845499981,"2016-6-1"
"490 Illawarra Road (Cnr Hill Street), Marrickville NSW 2204",151.1459086,-33.9185418,0.000185345159500112,"2016-6-1"
"69 Princes Hwy (cnr Gladstone St), Kogarah NSW 2217",151.1371615,-33.9632309,1.2636868500025e-05,"2016-6-1"
"449 Great Western Highway, Wentworthville NSW 2145",150.957169,-33.8126692,0.000148038605500098,"2016-6-1"
"363 Windsor Rd (Cnr Olive St), Baulkham Hills NSW 2153",150.9915984,-33.7601992,0.000589516964999849,"2016-6-1"
"6 Hume Hwy, Warwick Farm NSW 2171",150.9307756,-33.9143477,0.000305336344000086,"2016-6-1"
"Lot 2 Langford Drive Cnr Mitchell D, Kariong NSW 2250",151.2955769,-33.4390903,0.00362342658400001,"2016-6-1"
"4 Lancaster St, Ingleburn NSW 2565",150.8668278,-33.9893203,0.000283894183999826,"2016-6-1"
"21 White St Cnr Marius St, Tamworth NSW 2340",150.9342624,-31.0924759,0.00117883531600008,"2016-6-1"
"490 Cowpasture Road, Hoxton Park NSW 2171",150.8548729,-33.9156272,0.000312466714499852,"2016-6-1"
"5 Princes Highway, Moruya NSW 2537",150.081585,-35.9045227,0.0732085199884998,"2016-6-1"
"1412-1414 Pittwater Road, North Narrabeen NSW 2101",151.2996886,-33.7009119,0.000684418845218159,"2016-6-1"
"40 Princes Highway, Unanderra NSW 2526",150.8469844,-34.4519307,0.000188828931999392,"2016-6-1"
"141 Church St, Gloucester NSW 2422",151.9579414,-32.0122337,0.0150564755819996,"2016-6-1"
"Goobarabah Ave Cnr Gorokan Drive, Lake Haven NSW 2263",151.5081561,-33.2439954,0.000526863679083819,"2016-6-1"
"370 Griffith Rd, Lavington NSW 2641",146.9374751,-36.0482339,0.00132289941350017,"2016-6-1"
"68 Duri Road, Tamworth NSW 2340",150.8996708,-31.1081816,0.00552815401050084,"2016-6-1"
"662-664 Barrenjoey Rd, North Avalon NSW 2107",151.3344985,-33.625937,0.00480738492012088,"2016-6-1"
"5 Boulder Bay Road, Fingal Bay NSW 2315",152.169295,-32.7491686,NA,"2016-6-1"
"580-586 Parramatta Road, Croydon NSW 2132",151.1264216,-33.8744317,7.66097675000737e-05,"2016-6-1"
"Cnr Parramatta & Missenden Roads, Camperdown NSW 2050",150.9992393,-33.8175275,0.00018893859449997,"2016-6-1"
"1721 Pittwater Road, Mona Vale NSW 2103",151.3023908,-33.6803842,0.00312973430300033,"2016-6-1"
"2 Princes Highway, St Peters NSW 2044",151.1815092,-33.9075766,0.000175335603999914,"2016-6-1"
"116 Regent Street, Redfern NSW 2016",151.1995945,-33.8936314,7.56001735000219e-05,"2016-6-1"
"646 Richmond Rd, Glendenning NSW 2761",150.8531879,-33.7375186,0.000555324987500068,"2016-6-1"
"80 Heathcote Road, Moorebank NSW 2170",150.935817,-33.935939,0.000180225783499935,"2016-6-1"
"175 Ourimbah Road, Mosman NSW 2088",151.233291,-33.8209587,0.000422663005500504,"2016-6-1"
"169 Willoughby Road, Naremburn NSW 2065",151.2011506,-33.8199551,0.000282694955999891,"2016-6-1"
"155-157 Rockwood Road, Yagoona NSW 2199",151.038516,-33.8931369,0.000233775404000053,"2016-6-1"
"21 Boundary Road, Mortdale NSW 2223",151.0735465,-33.9706194,0.000216775469999959,"2016-6-1"
"83 Princes Highway, Albion Park Rail NSW 2527",150.7904003,-34.554231,0.00012836904199962,"2016-6-1"
"Northgate Ctr 224 Princess Hway, Fairy Meadow NSW 2519",150.891736,-34.4034237,0.000287755476500019,"2016-6-1"
"339 Princes Highway, Sydenham NSW 2044",151.1728502,-33.9162497,0.000137508590999931,"2016-6-1"
"632 Warringah Road, Forestville NSW 2087",151.2143834,-33.7600027,7.71316060002288e-05,"2016-6-1"
"851 Richmond Road, Marsden Park NSW 2765",150.8072623,-33.6723498,0.00157861464450051,"2016-6-1"
"1233 Victoria Road (Cnr Marsden Rd), West Ryde NSW 2114",151.0709707,-33.8067203,0.00031271773850007,"2016-6-1"
"1055 Great Western Highway, Minchinbury NSW 2770",150.8243989,-33.7819863,0.000525471625999814,"2016-6-1"
"28 Great Western Highway, Valley Heights NSW 2777",150.5818015,-33.7017728,0.00193496948499968,"2016-6-1"
"Abbott Road, Seven Hills NSW 2147",150.950218,-33.7671636,7.74132385003391e-05,"2016-6-1"
"154-156 Prospect Hwy, Seven Hills NSW 2147",150.941509,-33.7690909,6.35434055000561e-05,"2016-6-1"
"104 Lindsay Street, Campbelltown NSW 2560",150.8258332,-34.0655773,0.000203179650499983,"2016-6-1"
"120 Rocky Points Rd, Kogarah NSW 2217",151.1368205,-33.9769227,9.79085606663631e-05,"2016-6-1"
"256 Kissing Point Rd, Dundas NSW 2117",151.0532939,-33.7992244,0.000248436545500009,"2016-6-1"
"485 Sydney Road, Balgowlah NSW 2093",151.2559432,-33.7954014,NA,"2016-6-1"
"5 Bullecourt Avenue, Milperra NSW 2214",150.9889779,-33.9375157,0.000134108879000119,"2016-6-1"
