"Address","lat","lon","remoteness","dist_to_coast"
"369-375 Concord Rd, Concord West NSW 2138",-33.8411078,151.0888755,NA,13.0384
"158 Clyde Street (Cnr Redfern St), Granville NSW 2142",-33.8462108,151.0125643,0,17.80449
"Pacific Hwy, Macksville NSW 2447",-30.7244026,152.92012,2.76,6
"12 Cordini St, Tucabia NSW 2462",-29.6679245,153.1082492,2.8010962,19.92486
"220 Wollombi Road, Cessnock NSW 2325",-32.8324939,151.3544554,0.39,37.80212
"51 Albury Street, HOLBROOK NSW 2644",-35.7306727,147.3082755,1.93,225.1422
"29 Banna Avenue, Griffith NSW 2680",-34.2889787,146.0599325,3.3183358,373.2023
"342 Kanahooka Rd, Brownsville NSW 2530",-34.4859248,150.8065126,0.11,8.062258
"570 Woodburn Road, Doonbah NSW 2473",-29.0916544,153.3966805,1.6945267,4
"59-63 Victoria Street, Taree NSW 2430",-31.9105591,152.4651439,1.62,12.80625
"13 Railway Lane, Cowra NSW 2646",-33.8361908,148.692,1.88,227.9846
"307 Lang Street, Kurri Kurri NSW 2327",-32.8238996,151.4650173,0.17,30.41381
"Abbott Road, Seven Hills NSW 2147",-33.7671636,150.950218,0,27.58623
"76 Yapunyah St, Barellan NSW 2665",-34.2854116,146.5737676,3.9882383,385.6592
"38 Abbott Rd, Seven Hills NSW 2147",-33.7668381,150.9548624,0,27.58623
"332-336 Shellharbour Rd, Barrack Heights NSW 2528",-34.5648919,150.8597784,0.11,2
"291 Rooty Hill Road North, Plumpton NSW 2761",-33.7535721,150.8404348,0,36.89173
"Cnr Main and Else Streets, Cundletown NSW 2090",-31.8982032,152.517281,1.62,10.29563
"539 Wilberforce Rd, WILBERFORCE NSW 2756",-33.5630256,150.8384028,0.22061874,42
"65 Marshall Street, Cobar NSW 2835",-31.4974168,145.8358971,9.32,580.1836
"616-624 Young Street, Albury NSW 2640",-36.0754933,146.9255041,0.67,206.4219
"33 Bolong Road, Bomaderry NSW 2541",-34.8560116,150.6074529,0.49,14.03567
"185 Bondi Rd, Bondi NSW 2026",-33.8944023,151.2647527,0,1
"397 Main Road (Corner Lowry Street), Cardiff NSW 2285",-32.9339267,151.6562059,0,8.544003
"2 The Lakes Way, Forster NSW 2428",-32.1944935,152.5144807,1.8100022,2.236068
"57 Winnima Way, Berkeley NSW 2056",-34.4801808,150.8462221,0.11,4.472136
"987 Hume Highway, Lansdowne NSW 2163",-33.8892764,150.9708735,0,19.20937
"490 Illawarra Road (Cnr Hill Street), Marrickville NSW 2204",-33.9185418,151.1459086,0,4.123105
"229 Clarence Town Rd, WOODVILLE NSW 2321",-32.6762336,151.6093633,0.31089506,28.28427
"295 Quarry Rd, Denistone East NSW 2112",-33.7958574,151.1029574,0,16.12452
"86 Manning St, Tuncurry NSW 2428",-32.1740841,152.4986714,1.78,1.414214
"69 Rouse St, TENTERFIELD NSW 2372",-29.0648888,152.0169557,3.47,134.8073
"Cnr Thirlmere Way & Remembrance Drive, Tahmoor NSW 2573",-34.2002792,150.5740784,0.6588283,36.68787
"111 Berowra Waters Rd, BEROWRA HEIGHTS NSW 2082",-33.6155463,151.1416419,0,11.7047
"24 Chatham Rd, Pitt Town NSW 2756",-33.5868016,150.8603637,0.31037945,39.01282
"42-46 King St, WARRAWONG NSW 2502",-34.4837713,150.8870524,0.11,1.414214
"180 Wyrallah Road, East Lismore NSW 2480",-28.8257929,153.2898244,0.56,25.23886
"161-163 Pacific Hwy, Ourimbah NSW 2258",-33.3491771,151.3689363,0.13784057,11.31371
"47 Lakemba Street, Belmore NSW 2192",-33.9139649,151.0856445,0,8.062258
"10-12 Park Ave, Punchbowl NSW 2196",-33.9180459,151.0631799,0,9.848858
"877-879 Pacific Hwy, Chatswood NSW 2067",-33.7917168,151.1804716,0,8.246211
"134 Seven Hills Rd, Baulkham Hills NSW 2153",-33.7616234,150.9739384,0,26.1725
"61-63 Murray Road, East Corrimal NSW 2518",-34.3762829,150.9084003,0.11,1
"3 Travelstop Way, Lavington NSW 2641",-36.0357346,146.9711671,0.65446067,208.1466
"21 Opal St, Lightning Ridge NSW 2834",-29.4296368,147.9799751,9.03561,515.3882
"54 Barnard Street, Gladstone NSW 2440",-31.0227982,152.948322,2.74,9
"5 Kanandah Road, Broken Hill NSW 2880",-31.9846156,141.4327831,3.2094674,357.0448
"58 Lachlan Street, Hay NSW 2711",-34.5127423,144.8425825,5.49,333.0736
"22 Carri Street, Kempsey NSW 2440",-31.0915594,152.8369637,2.23,15.65247
"203 Market Street, Balranald NSW 2715",-34.6320438,143.5535623,4.57,347.6377
"2 Braidwood Rd, Tarago NSW 2580",-35.0691438,149.6547104,2.6453469,83.64807
"Anne St Cnr Dangar St, Narrabri NSW 2390",-30.3289026,149.7746332,3.75,321.8649
"1163 Mamre Rd, Kemps Creek NSW 2178",-33.8696993,150.7966309,0.44445625,35.84689
"335 Pacific Highway, Lake Munmorah NSW 2259",-33.1901926,151.5678233,0.23,3.162277
"20 Bolaro Street, Dunedoo NSW 2844",-32.0164613,149.3985178,4.3070393,242.1177
"210 Ashmont Avenue, Ashmont NSW 2650",-35.1222601,147.3213648,1.0775704,283.1342
"72-74 Clinton Street, Goulburn NSW 2580",-34.7572892,149.7135261,0.59,93.23089
"485 - 487 Smithfield Road, Prairiewood NSW 2176",-33.8711256,150.9025867,0,25.55386
"341 Princes Hwy, Bomaderry NSW 2541",-34.8456517,150.5947596,0.47412932,15.13275
"76 Rodd Rd., Canowindra NSW 2804",-33.5613445,148.6677098,2.2623951,238.1197
"307-313 Ocean Beach Road, UMINA BEACH NSW 2257",-33.5114536,151.3180525,0.1,1
"136 Hume Highway (cnr Hollywood Drive), Lansvale NSW 2166",-33.8946841,150.9582271,0,20.24846
"159  Rouse Street, Tenterfield NSW 2372",-29.0570385,152.0188062,3.47,134.9741
"124 Old Bar Rd, OLD BAR NSW 2430",-31.9666953,152.5746613,2.1583955,1.414214
"15 Murray Dwyer Circ, Mayfield West NSW 2304",-32.8850782,151.7268158,0.0040110135,6.708204
"102 Commerce Street, Taree NSW 2430",-31.907195,152.4501521,1.62,14.21267
"240 Prospect Highway, Seven Hills NSW 2147",-33.7762584,150.9332713,0,28.42534
"95 Elizabeth Drive (Corner Park Road), Liverpool NSW 2170",-33.9182506,150.9160168,0,22.84732
"69 Fishery Point Road, Mirrabooka NSW 2264",-33.1065399,151.553235,0.47,8.944272
"64 Cams Blvd, Summerland Point NSW 2259",-33.1382251,151.5648251,0.32,7.071067
"1-3 Sowerby St, Goulburn NSW 2580",-34.7729156,149.6916005,0.59,93.74433
"3 York Street, Marrar NSW 2652",-34.8251643,147.3540931,2.8026755,297.6189
"136-144 Johnston Street, Casino NSW 2470",-28.860408,153.0620744,0.9634613,42.04759
"515 Bunnerong Road, Matraville NSW 2036",-33.9594188,151.231733,0,2.236068
"553 Bunnerong Road, Matraville NSW 2036",-33.9608416,151.231565,0,2
"283 Main Road, Fennell Bay NSW 2283",-32.9917947,151.5998897,0,9.219544
"500 Willoughby Rd, Willoughby NSW 2068",-33.8101607,151.1993355,0,7
"26 Mitchell St, Eden NSW 2551",-37.0636943,149.9029367,4.95,1
"262 Byron Street, Inverell NSW 2360",-29.7688118,151.1180885,3.04,204.7071
"46 Wyrallah Rd, Lismore NSW 2480",-28.8184249,153.2843638,0.56,25.80698
"76 Narromine St, Trangie NSW 2823",-32.0325769,147.9859013,4.672959,361.0235
"Lot 2 New England Highway, Whittingham NSW 2330",-32.6406062,151.2313238,1.2190843,59.36329
"855 Macquarie Drive, Valentine NSW 2280",-33.0080659,151.6426794,0,5
"49-51 Maitland St, Muswellbrook NSW 2333",-32.2721887,150.8900116,1.4566345,108.706
"23-25 Mooculta Street, Bourke NSW 2840",-30.0836829,145.9470911,10.529054,634.874
"73-79 New South Head Road, EDGECLIFF NSW 2027",-33.8769546,151.2311326,NA,4.472136
"139 Great Western Highway (Corner Layton Avenue), Blaxland NSW 2774",-33.7441113,150.6098266,0,58.13777
"78 Currajong St (Cnr Bushman Street), Parkes NSW 2870",-33.1336002,148.1752585,2.56,299.2474
"100 Gipps Street, Bega NSW 2550",-36.6756312,149.8433289,4.0161095,14.14213
"110 Gymea Bay Rd (Cnr 337-339 President Avenue), Gymea NSW 2227",-34.0373199,151.0848847,0,4.472136
"415 Boundary Road, Maraylya NSW 2765",-33.5936849,150.9168088,0.65065116,34.05877
"65 Greenbah Road, Moree NSW 2400",-29.4614208,149.8230252,4.23,336.5145
"Jersey Road (Plumpton Market Place), Plumpton NSW 2761",-33.7441208,150.8356889,0,38.27532
"569 Great Western Highway, Werrington NSW 2747",-33.7680844,150.7583828,0,44.10215
"311 Great Western Highway, Lawson NSW 2783",-33.7219274,150.4260376,0.09,75.39231
"87-89 Parramatta Rd, CONCORD NSW 2137",-33.8678601,151.099381,0,10.81665
"963 Old Princes Hwy, Engadine NSW 2233",-34.064299,151.0167048,0,11.6619
"272-278 Woodville Road, Guildford NSW 2161",-33.8481613,150.9968792,0,19.41649
"23 - 25 Grant Street, Broulee NSW 2537",-35.8539562,150.1758532,1.9722288,1
"2 Geebung St, POLO FLAT NSW 2630",-36.2246027,149.1483674,1.34,93.55747
"1055 Great Western Highway, Minchinbury NSW 2770",-33.7819863,150.8243989,0,37.12142
"279-287 Princes Highway, Bulli NSW 2516",-34.3365111,150.9120882,0.11,1
"678 The Horsley Drv (Cnr Cumberland Hwy), Smithfield NSW 2164",-33.8537341,150.9400217,0,23.25941
"21 Railway Parade, Henty NSW 2658",-35.5181951,147.0363265,2.4255834,254.3423
"56 Victoria Street, Taree NSW 2430",-31.9105734,152.4663299,1.62,12.80625
"637 Forest Road, Peakhurst NSW 2210",-33.9583766,151.0687546,0,7.810249
"2398 Pacific Highway, Heatherbrae NSW 2324",-32.7832978,151.7370223,0.14,11.40175
"7717 Bruxner Hwy, DRAKE VILLAGE NSW 2469",-28.9274697,152.3749947,5.548886,103.465
"7-9 Pacific Hwy, BROADWATER NSW 2472",-29.0199563,153.4240802,1.4561013,3.162277
"142 Marsh St, ARMIDALE NSW 2350",-30.5168864,151.6676611,2.13,133.3604
"127 North Street, Albury NSW 2640",-36.0711299,146.9443125,0.67,205.6259
"494 Forest Road, Penshurst NSW 2222",-33.9632625,151.0901314,0,5
"175 Richmond Road, Blacktown NSW 2148",-33.7554983,150.8917648,0,32.80244
"84 Centre Street, Casino NSW 2470",-28.8669626,153.0448849,0.9,43.86342
"169 Canterbury St, Casino NSW 2470",-28.8636984,153.0494006,0.9,43.86342
"132  Maitland Road, Mayfield NSW 2304",-32.9017846,151.7419818,0,4.123105
"3 Bridge St, Tumbarumba NSW 2653",-35.7769976,148.0094616,2.45,205.2925
"264-266 North Rocks Rd, North Rocks NSW 2151",-33.7754141,151.0228334,0,22.2036
"Cnr Barrenjoey & Darley Roads, Mona Vale NSW 2103",-33.6428508,151.3230945,0,0
"395 Gardeners Rd, Rosebery NSW 2018",-33.9224631,151.2024385,0,3.162277
"151A Mort Street, Lithgow NSW 2790",-33.4810665,150.1626357,0.66,109.1787
"105 St. James rd., New Lambton NSW 2302",-32.9291137,151.7155895,0,4.242641
"21-23 Cumberland Rd, Ingleburn NSW 2565",-33.9970085,150.8712543,0,25.01999
"1/158 Auburn Rd, Birrong NSW 2143",-33.897395,151.0215165,0,14.31782
"24 Wooland Rd, St Helens Park NSW 2560",-34.0973906,150.8135568,0,21.93171
"1542  Federal Highway Service Road, Sutton NSW 2620",-35.184608,149.2314356,0.41336682,109.6586
"261 Anderson Drive, Beresfield NSW 2322",-32.7991122,151.645069,0.05,17.49285
"119 Bridge Street (Cnr Belmore St), Tamworth NSW 2340",-31.0937429,150.9168542,1.67,187.6646
"150 Jerilderie Street, Jerilderie NSW 2716",-35.3593795,145.7410591,4.08,261.8435
"76 The Parade, Tumbarumba NSW 2653",-35.7731138,148.0113171,2.45,205.1828
"70 Woodburn St, Evans Head NSW 2473",-29.1140934,153.4283332,1.5647393,1.414214
"23-25 Cardigan St, Tullamore NSW 2874",-32.6329298,147.5645242,5.94611,375.6594
"North Parade (Mt Druitt Market Place), Mount Druitt NSW 2770",-33.7692242,150.8204224,0,38.07887
"99 Bellevue Rd, Figtree NSW 2525",-34.4280895,150.8543783,0.11,5
"18-22 Tempest Street, Gunnedah NSW 2380",-30.9761966,150.2482412,2.5555394,242.5469
"608 Fishery Point Rd, Morisset NSW 2264",-33.1080785,151.4982226,0.31,14.42221
"Cobra St Cnr Brisbane St, Dubbo NSW 2830",-32.2550833,148.6146933,2.1,294.7151
"15 Thomas St (Cnr Brook St), Wallsend NSW 2287",-32.907115,151.6693328,0,9.219544
"Lot 122 Dunheved Road, Werrington NSW 2747",-33.7467908,150.7430506,0.09738255,46.04346
"740-742 Pittwater Rd, Brookvale NSW 2100",-33.7614677,151.274532,0,2
"40 Princes Highway, Unanderra NSW 2526",-34.4519307,150.8469844,0.14250155,6
"4 Riverside Drive, Jugiong NSW 2726",-34.8209826,148.3522674,4.296961,204.3942
"425 Crown Street, Wollongong West NSW 2500",-34.426422,150.8798847,0.11,3
"29-37 Fitzroy St (Cnr Herlihy St), Tumut NSW 2720",-35.3000837,148.2243305,1.3446077,201.2213
"6 Cadonia Rd, Tuggerawong NSW 2259",-33.2799601,151.480322,0.1,5
"62-70 Epping Rd, Lane Cove NSW 2066",-33.8110107,151.1641754,0,9.999999
"1 Scullin St, TOWNSEND NSW 2463",-29.4645117,153.2170883,1.93,14.76482
"482 North Rocks Rd, Carlingford NSW 2118",-33.7650735,151.0579015,0,21.47091
"1234 Pittwater Road, Narrabeen NSW 2101",-33.7196065,151.2982952,0,0
"340 Great Western Highway, Wentworth Falls NSW 2782",-33.7113143,150.3601156,0.15,80.80841
"50 Pacific Highway, Doyalson NSW 2262",-33.1996148,151.5232937,0.1261861,5.830952
"367 The Kingsway (Corner Willarong Road), Caringbah NSW 2229",-34.0393327,151.1203458,0,2
"1042 Great Western Highway, Minchinbury NSW 2770",-33.7822092,150.8286741,0,37.12142
"81 Docker Street, Wagga Wagga NSW 2650",-35.1153969,147.3571902,1.03,283.2402
"39-41 Port Stephens Rd (Cnr Bourke St), Raymond Terrace NSW 2324",-32.7611857,151.7441304,0.14,12.52996
"44 Malbon Street, Bungendore NSW 2621",-35.2561968,149.4426314,0.59,87.98295
"54 - 56 Windsor Road, Kellyville NSW 2155",-33.7122416,150.9569658,0,31.241
"693 Old Princes Highway (Retank Reopens 23 Jun'16), Sutherland NSW 2232",-34.0297891,151.0589016,0,7.071067
"797 Pennant Hills Rd, Carlingford NSW 2118",-33.7758099,151.0516535,0,20.59126
"33-35 Wardell Road, Earlwood NSW 2206",-33.9160066,151.1335715,0,4.472136
"400 Luxford Road, Lethbridge Park NSW 2770",-33.7368018,150.7983694,0,42.19005
"16-18 Nana Street, Nana Glen NSW 2450",-30.1380772,153.0071828,3.0054512,17
"49-51 Great Western Highway, Emu Plains NSW 2750",-33.7465302,150.6762172,0,51.97114
"91 Bent St (Cnr Spring St), Grafton NSW 2460",-29.7059995,152.9399744,1.93,36.05551
"1 Myall Quays Boulevard, Tea Gardens NSW 2324",-32.6509358,152.1491805,1.39,3
"464- 468 New England Highway, Nemingha NSW 2340",-31.1241039,150.982625,1.69,180.1
"10 Kendal Street, Cowra NSW 2794",-33.8338454,148.6872455,1.88,228.9541
"397 Pacific Highway, Belmont NSW 2280",-33.0327604,151.6611819,0,1.414214
"593 Main Rd, Glendale NSW 2285",-32.927026,151.6377906,0.0168084,10.77033
"154-160 Parramatta Road & Corner Bold Street, Granville NSW 2142",-33.8642094,151.0819655,0,11.40175
"75-77 Fitzroy Street, Grafton NSW 2460",-29.6922108,152.934348,1.93,36.12478
"398 Merrylands Rd (Cnr Fowler Rd), Merrylands NSW 2160",-33.8342601,150.9775544,0,21.63331
"293 Camden Valley Hwy (Cnr Grahams Hill Rd), Narellan NSW 2567",-34.0411702,150.7326882,0,31.241
"80-82 Central Ave, OAK FLATS NSW 2529",-34.562679,150.819417,0.11,6
"1/169 Annangrove Rd, Annangrove NSW 2156",-33.6710816,150.9562552,0.2414812,31.62278
"2720 Princes Highway, Wandandian NSW 2540",-35.0914458,150.5075952,1.2483064,11.6619
"152 Moorefields Road, Kingsgrove NSW 2208",-33.9355015,151.0863744,0,7.28011
"506 Merrylands Road, Merrylands NSW 2160",-33.8326652,150.9697134,0,22.4722
"145 Arthur St, Wellington NSW 2820",-32.562399,148.9429882,2.63,251.7161
"2-4 Church Street, Port Kembla NSW 2505",-34.4856092,150.9032748,NA,1
"215 Balo Street, Moree NSW 2400",-29.4672446,149.8402638,4.23,334.6072
"16 Breese Parade, Forster NSW 2428",-32.2007494,152.5228743,1.78,2.236068
"45 Spit Road, Mosman NSW 2088",-33.8230576,151.2434586,NA,2
"31 Boorowa St, Young NSW 2594",-34.3135496,148.3002212,1.99,235.2042
"243 Pennant Hills Road, Carlingford NSW 2118",-33.7829195,151.0456304,0,20.24846
"1185 Bruxner Highway, Wollongbar NSW 2477",-28.8159805,153.4050426,0.8157537,16.97056
"1344 Princes Highway, Heathcote NSW 2233",-34.0884651,151.0071053,0,10.29563
"1019 New England Hwy, Nemingha NSW 2340",-31.124224,150.9877691,1.7235157,180.1
"Edwards St, Wagga Wagga NSW 2650",-35.1175259,147.3591016,1.03,283.2402
"127 Great Western Highway (Corner Morley Avenue), Kingswood NSW 2747",-33.7598725,150.726562,0,47.16991
"210-214 Wollombi Road, Cessnock NSW 2325",-32.8327999,151.3537341,0.39,37.80212
"42 Naval Pde, EROWAL BAY NSW 2540",-35.0996033,150.6507892,0.9555212,4
"Fairlight St Cnr Ramsay Rd, Five Dock NSW 2046",-33.8698807,151.1322258,0,9.219544
"Lot 2 Kimo St, Nangus NSW 2722",-35.0545858,147.9054647,3.4023054,238.3212
"39 Doyle Street, Brewarrina NSW 2839",-29.9616799,146.8612958,10.234007,567.7332
"26-26 Smithfield Rd, Smithfield NSW 2164",-33.8515801,150.943049,0,23.25941
"485 Sydney Road, Balgowlah NSW 2093",-33.7954014,151.2559432,0,2.236068
"53 Beecher Street, Tinonee NSW 2430",-31.9390053,152.4101653,2.0458405,15.81139
"53 Sydney Rd, Goulburn NSW 2580",-34.7488132,149.7503468,0.59,90.60353
"44 Dalley Street, Mullumbimby NSW 2482",-28.5516878,153.500222,0.7720098,5
"7 Sturt Highway, Darlington Point NSW 2706",-34.5943702,145.9925827,4.2619205,341.8494
"574 Great Western Hwy, Werrington NSW 2747",-33.7680706,150.7568748,0,44.10215
"34 Bryant street, Narwee NSW 2208",-33.9483657,151.0716344,0,7.810249
"35 Woodville Road (cnr Alpha), Chester Hill NSW 2162",-33.8666623,150.9887218,0,19.23538
"229 Woodville Rd Cnr Lackey St, Merrylands NSW 2160",-33.845478,150.998349,0,19.41649
"50 Alliance Avenue, Morisset NSW 2264",-33.1162596,151.4775065,0.3393367,14.86607
"3 Carlton Cres, Summer Hill NSW 2130",-33.8924923,151.143151,0,6.082762
"31 Princes Hwy, Albion Park Rail NSW 2527",-34.5518147,150.7880686,0.17085604,9
"659 Grose Vale Road, Grose Vale NSW 2753",-33.5822637,150.6607566,0.52556974,59.00847
"20 Carrington Street, Crookwell NSW 2583",-34.4550549,149.4595116,1.5605328,132.1363
"175 Fitzmaurice St, Wagga Wagga NSW 2650",-35.1023348,147.3683804,1.03,283.9243
"3964 Wallanbah Rd Cnr Pacific Hwy, Nabiac NSW 2312",-32.098592,152.3754346,2.24017,13.34166
"254 Kelly St, Scone NSW 2337",-32.0577724,150.8707699,1.99,123.9072
"Narellan Rd Cnr Maxwell Pl, Narellan NSW 2567",-34.0400246,150.7427511,0,30.4795
"224 Irrigation Way, Narrandera NSW 2700",-34.7366925,146.5319597,2.7026634,345.0232
"Whylandra St & Victoria St, Dubbo NSW 2830",-32.2502508,148.5916447,2.1,296.508
"28-32 Dyraaba St, Casino NSW 2470",-28.8550567,153.0447579,0.9,44.28318
"111 James Street, Dunoon NSW 2480",-28.6829352,153.3172368,0.9553328,26.92582
"90 Blacktown Road, Blacktown NSW 2148",-33.7790132,150.9200236,0,29.20616
"2780 Booral Road, Booral NSW 2425",-32.4666162,151.9598851,1.9944754,20.22375
"11 Grantham Street, Boggabri NSW 2382",-30.7109455,150.0417826,4.209609,275.0654
"1-3 Penrhyn Rd, Banksmeadow NSW 2019",-33.9644296,151.2169409,0,1
"12 Pacific Hwy, Ourimbah NSW 2258",-33.3629699,151.3713531,0.1,9.219544
"128 Duffy Avenue, Westleigh NSW 2120",-33.7203893,151.0689312,0,21.93171
"6425 Newell Hwy, Gilgandra NSW 2827",-31.7255533,148.6531125,3.7130399,318.5216
"1135 Pacific Hwy, Lake Munmorah NSW 2259",-33.1864749,151.5521905,0.18367486,4.472136
"10, Northwood Road, Northwood NSW 2066",-33.8235303,151.1725756,0,9
"95-97 Ramsey Road, Haberfield NSW 2045",-33.8816658,151.1401601,0,7.071067
"37 Johnston Street, Casino NSW 2470",-28.8590989,153.0489517,0.9,44.28318
"Lot 95 STURT HIGHWAY, Balranald NSW 2715",-34.6397288,143.5639181,4.57,347.2765
"20 Parkersfarm Place, Casula NSW 2170",-33.9593252,150.879344,0,25.4951
"Cnr Dunheved Rd & Henry Lawson Dr, Werrington NSW 2747",-33.7458349,150.7389301,0.12727183,46.87217
"358 Hoxton Park Rd, Prestons NSW 2170",-33.9282285,150.8817251,0,25.29822
"12-14 Bolwarra Rd, Port Macquarie NSW 2444",-31.4505533,152.8868569,1.62,4.242641
"6 George Sreet, Tintenbar NSW 2478",-28.7971093,153.5125486,1.0431476,8
"102 Gregory Street, South West Rocks NSW 2431",-30.8945884,153.0404987,2.98,2.236068
"180 Manning St, KIAMA NSW 2533",-34.6825048,150.8482963,0.29,1
"283 Great Western Hwy (Cnr Russell St), Emu Plains NSW 2750",-33.7537447,150.6530651,0,53.23533
"215 Kinghorne Street, Nowra NSW 2541",-34.8907243,150.6012047,0.49,14.14213
"60 Princes Highway, Narooma NSW 2546",-36.2161138,150.1262886,3.1,1.414214
"359 Elizabeth Drive, Mount Pritchard NSW 2170",-33.9021037,150.8968077,0,25.07987
"I6 Garnuaille Rd, Bangalow NSW 2479",-28.6825981,153.5232159,0.75349134,9
"2, Ceduna Street, Mount Austin, Wagga Wagga NSW 2650",-35.1379836,147.3577362,1.03,281.3201
"254-256 Shellharbour Rd, Barrack Heights NSW 2528",-34.5594249,150.8594128,0.11,2
"49 Murray Terrace, Euston NSW 2737",-34.5753668,142.7450929,4.13,350.0514
"37 Crystal St., Petersham NSW 2049",-33.8905087,151.1587588,0,6
"Portion 101 Newell Highway (Cnr Tooraweenah Road), Gilgandra NSW 2827",-31.7030326,148.6788397,3.8156185,318.0566
"2 Leycester Street, Lismore NSW 2480",-28.8047956,153.2831261,0.56,26.40076
"4-6 Kosciusko Rd, Jindabyne NSW 2627",-36.4132261,148.6196447,2.9501774,137.9928
"2848 Pacific Highway, Tyndale NSW 2460",-29.5606755,153.14917,2.874261,18.97366
"30 Stockton Ave, Moorebank NSW 2170",-33.9330536,150.9495524,0,19.31321
"140 Pacific Hwy, Wyong NSW 2259",-33.2820936,151.4255997,0.1,9.433981
"155 Byron Street, Inverell NSW 2360",-29.7714371,151.1154418,3.04,204.3624
"20-22 Babbage Rd, Roseville NSW 2069",-33.7780213,151.1945551,0,8.062258
"M1 Northbound, Wyong NSW 2259",-33.2556635,151.4022296,0.3025358,12.52996
"147 Larmer Ave, Sanctuary Point NSW 2540",-35.0993372,150.6329216,0.948991,5.656854
"221-229 Elizabeth St, Croydon NSW 2132",-33.8827815,151.1178571,0,8.062258
"529-531 Princes Highway & Bath Road, Kirrawee NSW 2232",-38.027666,145.31361,0,19.23538
"295 Woodville Rd, Guildford NSW 2161",-33.8507323,150.9969202,0,18.86796
"Home Mart Centre Lot1 Minjungbal Drive, Tweed Heads South NSW 2486",-28.199997,153.543702,NA,2.236068
"924-928 Hume Highway, BASS HILL NSW 2197",-33.8978331,150.9947713,0,17.02939
"67-71 Scenic Drive, Budgewoi NSW 2262",-33.2342822,151.555513,0.1,1.414214
"1234 Princess Highway, Engadine NSW 2233",-34.0772668,151.0108517,0,10.77033
"84-86 Marsden Street, Boorowa NSW 2586",-34.4430245,148.7151019,1.9902529,195.0205
"321 Old South Head Rd, North Bondi NSW 2026",-33.8846533,151.2685566,0,1.414214
"236-238 Condamine St, Manly Vale NSW 2093",-33.785027,151.2673818,0,3
"223 Sheridan Street, Gundagai NSW 2722",-35.0634593,148.1033379,1.81,218.8744
"50 Bells Line Of Rd Cnr Terrace Rd, North Richmond NSW 2754",-33.5799748,150.7199945,0.3265031,54
"145 - 147 Hoskins Street, Temora NSW 2666",-34.4457095,147.5337162,2.56,294.7626
"98 Kurrajong Avenue, Leeton NSW 2705",-34.5548039,146.4089547,2.55,360.3471
"1370-1380 Camden Valley Hwy, Leppington NSW 2179",-33.963319,150.818266,0.06642968,31.241
"930 King Georges Road South, HURSTVILLE NSW 2221",-33.9812376,151.1082026,0,2.828427
"142 Miller Street, Armidale NSW 2350",-30.5134408,151.6486867,2.13,135.3403
"5 Denman Ave, KOOTINGAL NSW 2352",-31.0567942,151.0544356,1.91,177.792
"58-60 Hare Street, Casino NSW 2470",-28.8697628,153.0385574,0.9,44.77723
"209 Pittwater Road, Manly NSW 2095",-33.7874041,151.2840945,0,1
"995 Waterfall Way, Bellingen NSW 2454",-30.4616276,152.9165254,2.759275,12.04159
"4 Ryde Rd, Hunters Hill NSW 2110",-33.831792,151.1416883,0,12.04159
"Old Hume Hwy (Cnr Balaclava St), Mittagong NSW 2575",-34.4478327,150.4386282,0.58,44.72136
"99 Balgownie Road, Balgownie NSW 2519",-34.3892562,150.880854,0.11,2.236068
"61 Warf St, Tweed Heads NSW 2485",-28.1723456,153.5427721,NA,1
"86 Princes Highway, Nowra NSW 2541",-34.8811063,150.6042722,0.49,14.03567
"50 Tweed Street, Brunswick Heads NSW 2483",-28.541889,153.5473706,0.7,1
"184-188 Hannell Street, Wickham NSW 2293",-32.913369,151.7580573,0,2.828427
"419-437 Goonoo-Goonoo Road, Tamworth NSW 2340",-31.1291302,150.9224653,1.67,185.3213
"4 Century Circuit, Baulkham Hills NSW 2153",-33.7334649,150.9626446,0,29.06888
"Corner Bruxner Road & Bensons Street, Boomi NSW 2405",-28.8785773,152.4784606,4.963065,96.17692
"186 Nasmyth St, Young NSW 2594",-34.3096691,148.290816,1.99,236.603
"Pacific Hwy (Park Beach Plaza), Coffs Harbour NSW 2450",-30.297175,153.1129804,1.89,2.828427
"150 Pacific Highway, COFFS HARBOUR NSW 2450",-30.2904469,153.1195309,1.89,2.828427
"140 Pacific Hwy, WYONG NSW 2259",-33.2820936,151.4255997,0.1,9.433981
"200 Pennant Hills Rd, THORNLEIGH NSW 2120",-33.7278414,151.0834619,0,20.12461
"167 Bettington St, Merriwa NSW 2329",-32.1394108,150.3529199,4.14734,159.8405
"2-4 Kippax St, Greystanes NSW 2145",-33.8279127,150.9379245,0,25.55386
"The Gullie Store 2356 Sturt Hwy, COLLINGULLIE NSW 2650",-35.0880018,147.1281407,2.6429281,292.5491
"150 Pacific Hwy, TUGGERAH NSW 2259",-33.2991689,151.420946,0.1,8.944272
"1 Weakleys Dr, THORNTON NSW 2322",-32.7929557,151.637755,0.05,18.35756
"122 High St, GRETA NSW 2334",-32.6762511,151.3874526,0.54,45.45327
"74 Mount Thorley Road, Mount Thorley NSW 2330",-32.624383,151.102294,1.4668785,70.43437
"911 Pacific Highway, Lisarow NSW 2250",-33.3844515,151.367335,0.1,8.944272
"54 Ballina st, Lismore NSW 2480",-28.8140206,153.2799107,0.56,26.62705
"132-136 Sunnyholt Road, Blacktown NSW 2148",-33.7538806,150.9146184,0,31.241
